video_path,reason
F:\parkinson detection\视频\2025.10.22浙江医院帕金森视频x2\1\P023_38_LEFT\P023_38_LEFT.mp4,no xsens session found for group 2025_10_22
F:\parkinson detection\视频\2025.10.22浙江医院帕金森视频x2\1\P023_38_RIGHT\P023_38_RIGHT.mp4,no xsens session found for group 2025_10_22
F:\parkinson detection\视频\2025.10.22浙江医院帕金森视频x2\2\P024_38_LEFT\P024_38_LEFT.mp4,no xsens session found for group 2025_10_22
F:\parkinson detection\视频\2025.10.22浙江医院帕金森视频x2\2\P024_38_RIGHT\P024_38_RIGHT.mp4,no xsens session found for group 2025_10_22
F:\parkinson detection\视频\2025.11.5浙江医院帕金森视频x2\1\P025_38_LEFT\P025_38_LEFT.mp4,no xsens session found for group 2025_11_5
F:\parkinson detection\视频\2025.11.5浙江医院帕金森视频x2\1\P025_38_RIGHT\P025_38_RIGHT.mp4,no xsens session found for group 2025_11_5
F:\parkinson detection\视频\2025.11.5浙江医院帕金森视频x2\2\P026_38_LEFT\P026_38_LEFT.mp4,no xsens session found for group 2025_11_5
F:\parkinson detection\视频\2025.11.5浙江医院帕金森视频x2\2\P026_38_RIGHT\P026_38_RIGHT.mp4,no xsens session found for group 2025_11_5
